Anio,Cveestado,Nomestado,Cveddr,Nomddr,Cvempio,Nommunicipio,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,14,Porcino,3,Ganado en pie,421.076,117.096,28.04,11807.792,0
2011,30,Veracruz,171,Fort�n,41,Coetzala,1,Abeja,7,Miel,3.5,0,29.49,103.215,0
2011,30,Veracruz,171,Fort�n,41,Coetzala,3,Ave     ,1,Carne,0.325,1.901,32.89,10.688,171
2011,30,Veracruz,171,Fort�n,41,Coetzala,3,Ave     ,4,Huevo-plato,1,0,14.38,14.381,0
2011,30,Veracruz,171,Fort�n,41,Coetzala,3,Ave     ,8,Ganado en pie,0.382,2.235,21.85,8.35,0
2011,30,Veracruz,171,Fort�n,41,Coetzala,4,Bovino,1,Carne,3,142.857,24.98,74.946,21
2011,30,Veracruz,171,Fort�n,41,Coetzala,4,Bovino,3,Ganado en pie,5.966,284.095,18.01,107.434,0
2011,30,Veracruz,171,Fort�n,41,Coetzala,4,Bovino,6,Leche,46,0,5.37,247.204,0
2011,30,Veracruz,171,Fort�n,41,Coetzala,10,Guajolote,1,Carne,0.108,4.909,54.16,5.849,22
2011,30,Veracruz,171,Fort�n,41,Coetzala,10,Guajolote,8,Ganado en pie,0.143,6.51,42.33,6.063,0
2011,30,Veracruz,171,Fort�n,41,Coetzala,12,Ovino,1,Carne,0.499,19.192,45.93,22.917,26
2011,30,Veracruz,171,Fort�n,41,Coetzala,12,Ovino,3,Ganado en pie,0.992,38.138,27.11,26.886,0
2011,30,Veracruz,171,Fort�n,41,Coetzala,14,Porcino,1,Carne,8.031,86.355,41.36,332.179,93
2011,30,Veracruz,171,Fort�n,41,Coetzala,14,Porcino,3,Ganado en pie,10.731,115.384,25.57,274.41,0
2011,30,Veracruz,171,Fort�n,43,Comapa,3,Ave     ,1,Carne,22.851,1.881,26.05,595.184,12146
2011,30,Veracruz,171,Fort�n,43,Comapa,3,Ave     ,4,Huevo-plato,50.525,0,17.82,900.316,0
2011,30,Veracruz,171,Fort�n,43,Comapa,3,Ave     ,8,Ganado en pie,26.88,2.213,20.72,557.009,0
2011,30,Veracruz,171,Fort�n,43,Comapa,4,Bovino,1,Carne,828.001,212.417,40.73,33720.498,3898
2011,30,Veracruz,171,Fort�n,43,Comapa,4,Bovino,3,Ganado en pie,1602.292,411.055,17.15,27485.624,0
2011,30,Veracruz,171,Fort�n,43,Comapa,4,Bovino,6,Leche,3200,0,7.06,22576.318,0
2011,30,Veracruz,171,Fort�n,43,Comapa,6,Caprino,1,Carne,11.179,18.478,43.01,480.748,605
2011,30,Veracruz,171,Fort�n,43,Comapa,6,Caprino,3,Ganado en pie,22.111,36.547,23.38,516.841,0
2011,30,Veracruz,171,Fort�n,43,Comapa,10,Guajolote,1,Carne,1.085,5.242,59.65,64.716,207
2011,30,Veracruz,171,Fort�n,43,Comapa,10,Guajolote,8,Ganado en pie,1.436,6.937,48.37,69.458,0
2011,30,Veracruz,171,Fort�n,43,Comapa,12,Ovino,1,Carne,7.496,19.025,44.67,334.876,394
2011,30,Veracruz,171,Fort�n,43,Comapa,12,Ovino,3,Ganado en pie,14.864,37.725,23.61,350.936,0
2011,30,Veracruz,171,Fort�n,43,Comapa,14,Porcino,1,Carne,463.016,89.42,34.87,16144.776,5178
2011,30,Veracruz,171,Fort�n,43,Comapa,14,Porcino,3,Ganado en pie,599.649,115.807,23.95,14358.649,0
2011,30,Veracruz,171,Fort�n,44,C�rdoba,1,Abeja,2,Cera,0.035,0,53.86,1.885,0
2011,30,Veracruz,171,Fort�n,44,C�rdoba,1,Abeja,7,Miel,35,0,29.49,1032.15,0
2011,30,Veracruz,171,Fort�n,44,C�rdoba,3,Ave     ,1,Carne,18982.508,1.87,32.88,624201.812,10151075
2011,30,Veracruz,171,Fort�n,44,C�rdoba,3,Ave     ,4,Huevo-plato,12,0,14.37,172.428,0
2011,30,Veracruz,171,Fort�n,44,C�rdoba,3,Ave     ,8,Ganado en pie,22332.365,2.2,21.85,487905.225,0
2011,30,Veracruz,171,Fort�n,44,C�rdoba,4,Bovino,1,Carne,9,219.512,23.5,211.486,41
2011,30,Veracruz,171,Fort�n,44,C�rdoba,4,Bovino,3,Ganado en pie,18.1,441.468,17.5,316.824,0
2011,30,Veracruz,171,Fort�n,44,C�rdoba,4,Bovino,6,Leche,564,0,5.39,3037.71,0
2011,30,Veracruz,171,Fort�n,44,C�rdoba,10,Guajolote,1,Carne,0.432,5.538,54.47,23.53,78
2011,30,Veracruz,171,Fort�n,44,C�rdoba,10,Guajolote,8,Ganado en pie,0.572,7.336,42.62,24.386,0
2011,30,Veracruz,171,Fort�n,44,C�rdoba,12,Ovino,1,Carne,3.644,20.022,46.66,170.021,182
2011,30,Veracruz,171,Fort�n,44,C�rdoba,12,Ovino,3,Ganado en pie,7.178,39.438,27.03,193.979,0
2011,30,Veracruz,171,Fort�n,44,C�rdoba,14,Porcino,1,Carne,515.559,88.645,41.5,21393.856,5816
2011,30,Veracruz,171,Fort�n,44,C�rdoba,14,Porcino,3,Ganado en pie,667.958,114.848,25.63,17122.678,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,1,Abeja,2,Cera,0.14,0,44.7,6.258,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,1,Abeja,7,Miel,140.157,0,41.48,5813.711,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,3,Ave     ,1,Carne,15209.534,1.87,26.05,396152.085,8133441
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,3,Ave     ,4,Huevo-plato,214,0,17.74,3795.623,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,3,Ave     ,8,Ganado en pie,17893.57,2.2,20.72,370784.299,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,4,Bovino,1,Carne,494,213.76,40.98,20244.709,2311
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,4,Bovino,3,Ganado en pie,951.64,411.787,17.31,16473.447,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,4,Bovino,6,Leche,1586,0,7.06,11189.386,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,6,Caprino,1,Carne,10.303,17.463,43.01,443.076,590
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,6,Caprino,3,Ganado en pie,20.331,34.459,23.38,475.247,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,10,Guajolote,1,Carne,10.865,5.624,59.65,648.054,1932
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,10,Guajolote,8,Ganado en pie,14.424,7.466,48.37,697.721,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,12,Ovino,1,Carne,70.303,20.001,44.67,3140.647,3515
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,12,Ovino,3,Ganado en pie,139.917,39.806,23.6,3302.646,0
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,14,Porcino,1,Carne,922.801,89.401,34.86,32172.2,10322
2011,30,Veracruz,171,Fort�n,47,Coscomatepec,14,Porcino,3,Ganado en pie,1195.691,115.839,23.94,28619.181,0
2011,30,Veracruz,171,Fort�n,52,Cuichapa,1,Abeja,2,Cera,0.032,0,46.03,1.473,0
2011,30,Veracruz,171,Fort�n,52,Cuichapa,1,Abeja,7,Miel,32.319,0,49.2,1590.094,0
2011,30,Veracruz,171,Fort�n,52,Cuichapa,3,Ave     ,1,Carne,3.121,1.882,35.68,111.347,1658
2011,30,Veracruz,171,Fort�n,52,Cuichapa,3,Ave     ,4,Huevo-plato,7,0,21.38,149.631,0
2011,30,Veracruz,171,Fort�n,52,Cuichapa,3,Ave     ,8,Ganado en pie,3.671,2.214,18.59,68.239,0
2011,30,Veracruz,171,Fort�n,52,Cuichapa,4,Bovino,1,Carne,10.001,212.787,30.88,308.814,47
2011,30,Veracruz,171,Fort�n,52,Cuichapa,4,Bovino,3,Ganado en pie,19.441,413.633,18.1,351.794,0
2011,30,Veracruz,171,Fort�n,52,Cuichapa,4,Bovino,6,Leche,68,0,8.92,606.71,0
2011,30,Veracruz,171,Fort�n,52,Cuichapa,10,Guajolote,1,Carne,0.372,5.552,42.11,15.665,67
2011,30,Veracruz,171,Fort�n,52,Cuichapa,10,Guajolote,8,Ganado en pie,0.493,7.354,32.72,16.12,0
2011,30,Veracruz,171,Fort�n,52,Cuichapa,12,Ovino,1,Carne,1.133,21.377,57.59,65.245,53
2011,30,Veracruz,171,Fort�n,52,Cuichapa,12,Ovino,3,Ganado en pie,2.237,42.198,29.24,65.398,0
2011,30,Veracruz,171,Fort�n,52,Cuichapa,14,Porcino,1,Carne,16.305,86.729,49.22,802.57,188
2011,30,Veracruz,171,Fort�n,52,Cuichapa,14,Porcino,3,Ganado en pie,21.434,114.008,25.92,555.488,0
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,1,Abeja,7,Miel,0.595,0,35,20.825,0
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,3,Ave     ,1,Carne,26426.587,1.87,29.04,767306.53,14131834
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,3,Ave     ,4,Huevo-plato,8,0,20.35,162.783,0
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,3,Ave     ,8,Ganado en pie,31090.035,2.2,21.11,656284.483,0
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,4,Bovino,1,Carne,252.001,213.56,33.17,8358.252,1180
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,4,Bovino,3,Ganado en pie,485.589,411.516,14.01,6801.419,0
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,4,Bovino,6,Leche,484,0,4.35,2103.096,0
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,6,Caprino,1,Carne,1.076,18.237,36.47,39.243,59
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,6,Caprino,3,Ganado en pie,2.129,36.087,24.78,52.765,0
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,10,Guajolote,1,Carne,0.529,5.688,55.42,29.317,93
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,10,Guajolote,8,Ganado en pie,0.703,7.554,42.4,29.783,0
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,12,Ovino,1,Carne,37.522,21.009,44.82,1681.567,1786
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,12,Ovino,3,Ganado en pie,74.708,41.83,28.02,2093.638,0
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,14,Porcino,1,Carne,887.419,91.017,33.35,29597,9750
2011,30,Veracruz,171,Fort�n,53,Cuitl�huac,14,Porcino,3,Ganado en pie,1143.275,117.259,28.07,32091.674,0
2011,30,Veracruz,171,Fort�n,62,Chocam�n,3,Ave     ,1,Carne,13751.87,1.87,32.88,452202.744,7353941
2011,30,Veracruz,171,Fort�n,62,Chocam�n,3,Ave     ,4,Huevo-plato,9,0,14.41,129.714,0
2011,30,Veracruz,171,Fort�n,62,Chocam�n,3,Ave     ,8,Ganado en pie,16178.67,2.2,21.85,353462.681,0
2011,30,Veracruz,171,Fort�n,62,Chocam�n,4,Bovino,1,Carne,7,233.333,25.83,180.823,30
2011,30,Veracruz,171,Fort�n,62,Chocam�n,4,Bovino,3,Ganado en pie,13.579,452.647,18.51,251.339,0
2011,30,Veracruz,171,Fort�n,62,Chocam�n,4,Bovino,6,Leche,117,0,5.37,628.058,0
2011,30,Veracruz,171,Fort�n,62,Chocam�n,10,Guajolote,1,Carne,3.51,6,54.46,191.152,585
2011,30,Veracruz,171,Fort�n,62,Chocam�n,10,Guajolote,8,Ganado en pie,4.664,7.973,42.61,198.739,0
2011,30,Veracruz,171,Fort�n,62,Chocam�n,12,Ovino,1,Carne,1.063,21.26,46.65,49.584,50
2011,30,Veracruz,171,Fort�n,62,Chocam�n,12,Ovino,3,Ganado en pie,2.094,41.882,27.03,56.606,0
2011,30,Veracruz,171,Fort�n,62,Chocam�n,14,Porcino,1,Carne,145.978,90.11,41.5,6057.739,1620
2011,30,Veracruz,171,Fort�n,62,Chocam�n,14,Porcino,3,Ganado en pie,188.377,116.282,25.63,4828.94,0
2011,30,Veracruz,171,Fort�n,68,Fort�n,1,Abeja,2,Cera,0.008,0,55,0.44,0
2011,30,Veracruz,171,Fort�n,68,Fort�n,1,Abeja,7,Miel,9.8,0,29.49,289.002,0
2011,30,Veracruz,171,Fort�n,68,Fort�n,3,Ave     ,1,Carne,8446.771,1.87,32.88,277755.172,4516990
2011,30,Veracruz,171,Fort�n,68,Fort�n,3,Ave     ,4,Huevo-plato,2,0,14.38,28.756,0
2011,30,Veracruz,171,Fort�n,68,Fort�n,3,Ave     ,8,Ganado en pie,9937.378,2.2,21.85,217106.374,0
2011,30,Veracruz,171,Fort�n,68,Fort�n,4,Bovino,1,Carne,14,222.222,25.83,361.563,63
2011,30,Veracruz,171,Fort�n,68,Fort�n,4,Bovino,3,Ganado en pie,27.344,434.031,18.51,505.994,0
2011,30,Veracruz,171,Fort�n,68,Fort�n,4,Bovino,6,Leche,406,0,5.43,2203.351,0
2011,30,Veracruz,171,Fort�n,68,Fort�n,10,Guajolote,1,Carne,0.108,4.909,54.25,5.859,22
2011,30,Veracruz,171,Fort�n,68,Fort�n,10,Guajolote,8,Ganado en pie,0.144,6.525,42.46,6.095,0
2011,30,Veracruz,171,Fort�n,68,Fort�n,12,Ovino,1,Carne,0.924,20.533,46.62,43.081,45
2011,30,Veracruz,171,Fort�n,68,Fort�n,12,Ovino,3,Ganado en pie,1.827,40.591,27.02,49.345,0
2011,30,Veracruz,171,Fort�n,68,Fort�n,14,Porcino,1,Carne,184.109,90.784,41.5,7640.93,2028
2011,30,Veracruz,171,Fort�n,68,Fort�n,14,Porcino,3,Ganado en pie,237.427,117.074,25.64,6087.162,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,1,Abeja,2,Cera,0.063,0,45.32,2.855,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,1,Abeja,7,Miel,63.202,0,41.06,2595.072,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,3,Ave     ,1,Carne,5037.577,1.87,26.05,131210.242,2694192
2011,30,Veracruz,171,Fort�n,71,Huatusco,3,Ave     ,4,Huevo-plato,35.211,0,17.77,625.596,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,3,Ave     ,8,Ganado en pie,5926.771,2.2,20.72,122812.643,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,4,Bovino,1,Carne,288.999,208.363,40.18,11611.742,1387
2011,30,Veracruz,171,Fort�n,71,Huatusco,4,Bovino,3,Ganado en pie,564.548,407.028,16.82,9496.461,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,4,Bovino,6,Leche,2762,0,7.06,19486.185,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,6,Caprino,1,Carne,2.481,16.993,43,106.692,146
2011,30,Veracruz,171,Fort�n,71,Huatusco,6,Caprino,3,Ganado en pie,4.904,33.591,23.38,114.659,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,10,Guajolote,1,Carne,1.631,5.931,59.25,96.629,275
2011,30,Veracruz,171,Fort�n,71,Huatusco,10,Guajolote,8,Ganado en pie,2.161,7.86,45.37,98.062,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,12,Ovino,1,Carne,2.789,21.129,44.67,124.593,132
2011,30,Veracruz,171,Fort�n,71,Huatusco,12,Ovino,3,Ganado en pie,5.511,41.752,23.61,130.099,0
2011,30,Veracruz,171,Fort�n,71,Huatusco,14,Porcino,1,Carne,1146.252,88.507,34.88,39984.584,12951
2011,30,Veracruz,171,Fort�n,71,Huatusco,14,Porcino,3,Ganado en pie,1488.767,114.954,23.96,35673.14,0
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,3,Ave     ,1,Carne,0.294,1.885,23.31,6.854,156
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,3,Ave     ,4,Huevo-plato,0.65,0,16.53,10.744,0
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,3,Ave     ,8,Ganado en pie,0.346,2.216,19.26,6.658,0
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,4,Bovino,1,Carne,4.986,184.667,35.48,176.901,27
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,4,Bovino,3,Ganado en pie,9.932,367.833,17.13,170.127,0
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,4,Bovino,6,Leche,139,0,5.36,745.596,0
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,6,Caprino,1,Carne,0.127,21.167,37.9,4.813,6
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,6,Caprino,3,Ganado en pie,0.252,42,27.11,6.832,0
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,10,Guajolote,1,Carne,1.631,5.244,56.97,92.921,311
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,10,Guajolote,8,Ganado en pie,2.156,6.932,50,107.785,0
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,12,Ovino,1,Carne,0.402,18.273,38.18,15.349,22
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,12,Ovino,3,Ganado en pie,0.801,36.418,27.62,22.129,0
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,14,Porcino,1,Carne,33.423,89.366,36.19,1209.552,374
2011,30,Veracruz,171,Fort�n,74,Huiloapan de Cuauht�moc,14,Porcino,3,Ganado en pie,43.419,116.092,23.85,1035.52,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,1,Abeja,2,Cera,0.006,0,43.33,0.26,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,1,Abeja,7,Miel,10.953,0,41.78,457.618,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,3,Ave     ,1,Carne,1974.133,1.873,26.05,51418.861,1053800
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,3,Ave     ,4,Huevo-plato,135,0,17.72,2392.674,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,3,Ave     ,8,Ganado en pie,2322.584,2.204,20.72,48127.885,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,4,Bovino,1,Carne,19,218.391,40.69,773.138,87
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,4,Bovino,3,Ganado en pie,37.195,427.533,17.15,637.977,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,4,Bovino,6,Leche,105,0,7.06,740.784,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,6,Caprino,1,Carne,0.264,18.857,42.48,11.215,14
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,6,Caprino,3,Ganado en pie,0.524,37.443,23.02,12.066,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,10,Guajolote,1,Carne,2.16,5.983,59.24,127.957,361
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,10,Guajolote,8,Ganado en pie,2.865,7.935,45.37,129.969,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,12,Ovino,1,Carne,1.918,20.404,44.68,85.688,94
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,12,Ovino,3,Ganado en pie,3.786,40.274,23.61,89.39,0
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,14,Porcino,1,Carne,103.581,90.781,34.87,3611.782,1141
2011,30,Veracruz,171,Fort�n,80,Ixhuatl�n del Caf�,14,Porcino,3,Ganado en pie,133.524,117.024,23.94,3196.728,0
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,3,Ave     ,1,Carne,756.715,1.87,23.31,17638.572,404663
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,3,Ave     ,4,Huevo-plato,2.381,0,16.52,39.342,0
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,3,Ave     ,8,Ganado en pie,890.259,2.2,19.26,17147.538,0
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,4,Bovino,1,Carne,20,206.186,35.45,709.008,97
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,4,Bovino,3,Ganado en pie,40.053,412.922,16.95,679.028,0
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,4,Bovino,6,Leche,481,0,5.26,2528.275,0
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,6,Caprino,1,Carne,0.281,18.733,38.02,10.684,15
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,6,Caprino,3,Ganado en pie,0.557,37.12,27.59,15.36,0
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,10,Guajolote,1,Carne,0.308,5.22,56.96,17.545,59
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,10,Guajolote,8,Ganado en pie,0.408,6.919,50,20.412,0
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,12,Ovino,1,Carne,0.567,19.552,38.15,21.631,29
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,12,Ovino,3,Ganado en pie,1.118,38.555,27.7,30.967,0
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,14,Porcino,1,Carne,21.491,88.44,36.18,777.622,243
2011,30,Veracruz,171,Fort�n,81,Ixhuatlancillo,14,Porcino,3,Ganado en pie,28.11,115.679,23.76,667.91,0
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,1,Abeja,2,Cera,0.006,0,53.33,0.32,0
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,1,Abeja,7,Miel,8.75,0,29.49,258.016,0
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,3,Ave     ,1,Carne,2154.615,1.87,32.88,70850.206,1152203
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,3,Ave     ,4,Huevo-plato,5,0,14.4,71.99,0
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,3,Ave     ,8,Ganado en pie,2534.847,2.2,21.85,55379.935,0
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,4,Bovino,1,Carne,3,142.857,24.98,74.929,21
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,4,Bovino,3,Ganado en pie,5.951,283.381,18,107.136,0
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,4,Bovino,6,Leche,113,0,5.37,606.522,0
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,10,Guajolote,1,Carne,8.1,4.523,54.46,441.108,1791
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,10,Guajolote,8,Ganado en pie,10.746,6,42.59,457.635,0
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,12,Ovino,1,Carne,6.973,20.569,46.65,325.295,339
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,12,Ovino,3,Ganado en pie,13.737,40.523,27.03,371.284,0
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,14,Porcino,1,Carne,131.258,88.449,41.5,5447.201,1484
2011,30,Veracruz,171,Fort�n,85,Ixtaczoquitl�n,14,Porcino,3,Ganado en pie,170.46,114.865,25.64,4370.67,0
2011,30,Veracruz,171,Fort�n,98,Magdalena,3,Ave     ,1,Carne,2.341,1.871,39.1,91.527,1251
2011,30,Veracruz,171,Fort�n,98,Magdalena,3,Ave     ,4,Huevo-plato,5,0,16.32,81.582,0
2011,30,Veracruz,171,Fort�n,98,Magdalena,3,Ave     ,8,Ganado en pie,2.753,2.201,24.13,66.428,0
2011,30,Veracruz,171,Fort�n,98,Magdalena,4,Bovino,6,Leche,2.001,0,8.69,17.391,0
2011,30,Veracruz,171,Fort�n,98,Magdalena,6,Caprino,1,Carne,0.59,19.032,46.58,27.482,31
2011,30,Veracruz,171,Fort�n,98,Magdalena,6,Caprino,3,Ganado en pie,1.168,37.677,21.78,25.441,0
2011,30,Veracruz,171,Fort�n,98,Magdalena,10,Guajolote,1,Carne,1.199,4.894,55.41,66.43,245
2011,30,Veracruz,171,Fort�n,98,Magdalena,10,Guajolote,8,Ganado en pie,1.587,6.476,45.15,71.643,0
2011,30,Veracruz,171,Fort�n,98,Magdalena,12,Ovino,1,Carne,1.264,18.588,49.14,62.111,68
2011,30,Veracruz,171,Fort�n,98,Magdalena,12,Ovino,3,Ganado en pie,2.494,36.674,24.19,60.321,0
2011,30,Veracruz,171,Fort�n,98,Magdalena,14,Porcino,1,Carne,18.187,87.019,29.74,540.927,209
2011,30,Veracruz,171,Fort�n,98,Magdalena,14,Porcino,3,Ganado en pie,23.611,112.973,22.43,529.476,0
2011,30,Veracruz,171,Fort�n,99,Maltrata,3,Ave     ,1,Carne,1681.949,1.87,23.31,39205.221,899436
2011,30,Veracruz,171,Fort�n,99,Maltrata,3,Ave     ,4,Huevo-plato,7.157,0,16.44,117.637,0
2011,30,Veracruz,171,Fort�n,99,Maltrata,3,Ave     ,8,Ganado en pie,1978.759,2.2,19.26,38113.474,0
2011,30,Veracruz,171,Fort�n,99,Maltrata,4,Bovino,1,Carne,27.001,207.7,35.66,962.818,130
2011,30,Veracruz,171,Fort�n,99,Maltrata,4,Bovino,3,Ganado en pie,53.406,410.815,17.59,939.219,0
2011,30,Veracruz,171,Fort�n,99,Maltrata,4,Bovino,6,Leche,292,0,5.48,1600.227,0
2011,30,Veracruz,171,Fort�n,99,Maltrata,6,Caprino,1,Carne,4.652,18.031,38.14,177.409,258
2011,30,Veracruz,171,Fort�n,99,Maltrata,6,Caprino,3,Ganado en pie,9.203,35.671,27.74,255.264,0
2011,30,Veracruz,171,Fort�n,99,Maltrata,10,Guajolote,1,Carne,4.347,5.25,56.97,247.668,828
2011,30,Veracruz,171,Fort�n,99,Maltrata,10,Guajolote,8,Ganado en pie,5.743,6.936,50,287.145,0
2011,30,Veracruz,171,Fort�n,99,Maltrata,12,Ovino,1,Carne,11.497,19.003,38.14,438.469,605
2011,30,Veracruz,171,Fort�n,99,Maltrata,12,Ovino,3,Ganado en pie,22.768,37.633,27.69,630.523,0
2011,30,Veracruz,171,Fort�n,99,Maltrata,14,Porcino,1,Carne,118.834,90.437,36.19,4299.994,1314
2011,30,Veracruz,171,Fort�n,99,Maltrata,14,Porcino,3,Ganado en pie,153.416,116.755,23.78,3647.404,0
2011,30,Veracruz,171,Fort�n,101,Mariano Escobedo,3,Ave     ,1,Carne,11148.788,1.87,23.31,259871.558,5961918
2011,30,Veracruz,171,Fort�n,101,Mariano Escobedo,3,Ave     ,4,Huevo-plato,12.134,0,16.52,200.491,0
2011,30,Veracruz,171,Fort�n,101,Mariano Escobedo,3,Ave     ,8,Ganado en pie,13116.22,2.2,19.26,252635.442,0
2011,30,Veracruz,171,Fort�n,101,Mariano Escobedo,4,Bovino,1,Carne,25.999,203.117,35.51,923.206,128
2011,30,Veracruz,171,Fort�n,101,Mariano Escobedo,4,Bovino,3,Ganado en pie,51.901,405.473,17.13,888.812,0
2011,30,Veracruz,171,Fort�n,101,Mariano Escobedo,4,Bovino,6,Leche,1386,0,5.49,7602.596,0
2011,30,Veracruz,171,Fort�n,101,Mariano Escobedo,6,Caprino,1,Carne,5.085,18.903,38.14,193.923,269
2011,30,Veracruz,171,Fort�n,101,Mariano Escobedo,6,Caprino,3,Ganado en pie,10.065,37.416,27.74,279.199,0
